Node ID, Recommended nodes
2830, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2193, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3196, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5967, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3059, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
1117, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6846, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4168, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2571, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3354, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4494, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2863, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5678, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3972, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6784, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
