Node ID, Recommended nodes
3973, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5256, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6410, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4615, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
1636, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8480, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3723, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4385, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3015, [608 514 517 10 171 556 685 560 659 564 534 119 250 570 443]
9512, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2579, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5250, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9652, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4620, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4323, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
