Node ID, Recommended nodes
422, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
393, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8169, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
164, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3381, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6758, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7197, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
380, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4306, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5473, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4696, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6503, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7597, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9299, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
