Node ID, Recommended nodes
3431, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8923, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6936, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7875, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5658, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4022, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8223, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2995, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2886, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4046, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8869, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
455, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
715, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4912, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9182, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
