Node ID, Recommended nodes
9532, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2858, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9243, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6748, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4019, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
764, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7813, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
959, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
1043, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
388, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2968, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
1661, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8474, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2242, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
1709, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
