Node ID, Recommended nodes
4394, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7494, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
873, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3374, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7935, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4458, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
82, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7498, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9510, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4026, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8500, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9048, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
3044, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5471, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
4966, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
