Node ID, Recommended nodes
2598, [128 65 164 232 10 106 11 13 142 15 82 86 217 91 94]
132, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
1389, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9181, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
2338, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8488, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
8550, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9108, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
5659, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7855, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
7559, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9168, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
9709, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
6529, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
980, [608 514 517 518 10 171 556 560 659 564 534 119 250 570 443]
