Node ID, Recommended nodes
1, [32 34 35 36 41 10 11 45 46 49 52 22 24 30 31]
2, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
3, [32 1 33 4 36 5 37 20 22 23 26 27 29 30 31]
4, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
5, [1 2 3 6 7 8 9 10 11 12 13 15 16 17 18]
6, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
7, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
8, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
9, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
10, [1 2 3 4 5 6 7 39 8 9 12 13 14 15 21]
11, [32 34 35 36 39 41 10 45 46 49 22 23 24 30 31]
12, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
13, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
14, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
15, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
16, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
17, [1 2 3 4 6 7 8 9 10 11 12 13 14 15 16]
18, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
19, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
20, [1 2 4 5 6 7 8 9 10 13 16 17 18 19 21]
21, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
22, [32 34 35 36 39 41 10 11 45 46 49 23 24 30 31]
23, [32 34 35 36 39 41 10 11 45 46 49 22 24 30 31]
24, [32 34 35 36 39 41 10 11 45 46 49 22 23 30 31]
25, [7 8 9 10 11 12 14 15 16 17 18 19 20 21 22]
26, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
27, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
28, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
29, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
30, [32 34 35 36 39 41 10 11 45 46 49 22 23 24 31]
31, [1 2 3 4 5 6 11 12 13 14 15 16 17 18 19]
32, [34 35 36 39 41 10 11 45 46 49 22 23 24 30 31]
33, [1 2 5 6 7 8 9 10 11 12 13 15 16 17 18]
34, [32 35 36 39 41 10 11 45 46 49 22 23 24 30 31]
35, [32 34 36 39 41 10 11 45 46 49 22 23 24 30 31]
36, [32 34 35 39 41 10 11 45 46 49 22 23 24 30 31]
37, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
38, [1 3 4 5 6 7 8 9 20 21 22 24 26 27 28]
39, [32 34 35 36 41 10 11 45 46 49 22 23 24 30 31]
40, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
41, [32 34 35 36 39 10 11 45 46 49 22 23 24 30 31]
42, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
43, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
44, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
45, [1 2 3 4 5 8 9 10 11 12 13 15 16 17 18]
46, [32 34 35 36 39 41 10 11 45 49 22 23 24 30 31]
47, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
48, [2 4 5 6 7 8 9 10 11 13 14 15 16 17 18]
49, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
50, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
51, [1 2 3 4 5 7 8 9 10 11 12 13 14 15 16]
52, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
53, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
54, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
55, [2 3 5 6 7 8 9 10 11 12 13 15 16 17 18]
56, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
57, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
58, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
59, [1 2 3 5 6 7 8 9 10 12 14 16 17 19 21]
60, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
61, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
62, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
63, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
64, [1 34 36 13 14 15 18 19 20 21 23 26 27 30 31]
65, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
66, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
67, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
68, [1 3 4 5 7 9 12 14 15 17 18 19 20 22 25]
69, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
70, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
71, [1 2 3 4 5 6 7 9 11 12 13 17 19 20 22]
72, [2 3 4 6 7 8 13 17 18 19 20 21 22 24 25]
73, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
74, [38 39 40 41 43 13 14 16 20 21 25 26 28 29 31]
75, [32 34 35 36 39 41 10 11 45 46 22 23 24 30 31]
