Node ID, Recommended nodes
1, [32 64 33 67 69 7 72 75 44 77 46 15 83 19 54]
2, [64 65 3 99 68 100 38 41 43 47 20 88 89 60 61]
3, [32 1 33 4 36 5 37 20 22 23 26 27 29 30 31]
4, [32 33 97 66 2 39 7 78 84 21 86 55 57 61 30]
5, [1 2 3 6 7 8 9 10 11 12 13 15 16 17 18]
6, [65 97 33 98 3 71 41 77 80 49 18 23 56 25 57]
7, [2 38 39 72 10 43 77 14 78 47 49 52 87 89 29]
8, [1 33 34 100 72 74 43 13 48 17 50 53 88 59 93]
9, [8 44 14 16 81 82 51 85 88 56 89 90 26 92 63]
10, [1 2 3 4 5 6 7 39 8 9 12 13 14 15 21]
11, [96 1 2 36 4 100 37 41 43 77 80 50 93 95 63]
12, [32 97 1 34 99 100 39 71 53 21 56 26 92 29 62]
13, [66 5 70 40 12 46 16 52 87 25 91 29 62 30 95]
14, [1 68 73 74 43 46 80 49 17 84 22 24 57 28 63]
15, [32 33 8 41 42 11 75 45 14 80 82 51 53 86 56]
16, [65 35 38 39 10 74 13 77 78 15 79 50 53 89 62]
17, [1 2 3 4 6 7 8 9 10 11 12 13 14 15 16]
18, [34 70 74 42 10 11 78 46 15 17 22 27 92 60 29]
19, [65 97 3 4 37 70 77 46 48 17 88 59 28 61 31]
20, [1 2 4 5 6 7 8 9 10 13 16 17 18 19 21]
21, [66 6 41 75 12 45 78 47 80 20 23 58 28 93 30]
22, [64 99 68 7 73 77 46 80 20 84 21 25 90 94 63]
23, [37 6 71 72 9 12 76 13 77 47 82 20 85 22 57]
24, [2 34 37 69 73 9 44 49 50 84 21 22 58 29 95]
25, [7 8 9 10 11 12 14 15 16 17 18 19 20 21 22]
26, [66 99 100 39 76 14 46 15 49 52 20 55 27 93 94]
27, [97 6 71 8 11 12 13 47 17 19 85 58 26 92 31]
28, [1 97 34 69 38 6 42 43 44 77 48 83 86 22 30]
29, [33 1 2 5 38 71 72 40 73 46 80 18 20 22 24]
30, [97 2 7 41 42 10 76 78 48 17 21 87 23 61 95]
