Hour,LiftID,Number of Rides
1,29,3408
1,7,3324
1,5,3301
1,2,3299
1,1,3280
1,10,3201
1,6,3198
1,3,3173
1,8,3136
1,4,3133
2,11,3454
2,6,3348
2,2,3334
2,10,3333
2,5,3307
2,3,3296
2,8,3289
2,4,3285
2,1,3264
2,9,3238
3,21,3520
3,1,3397
3,9,3354
3,3,3350
3,8,3346
3,10,3341
3,5,3336
3,7,3278
3,6,3273
3,2,3270
4,18,3415
4,6,3375
4,1,3372
4,7,3368
4,8,3359
4,3,3354
4,10,3344
4,5,3328
4,9,3279
4,4,3276
5,18,3444
5,3,3382
5,7,3372
5,1,3351
5,6,3318
5,9,3308
5,4,3305
5,2,3293
5,10,3284
5,8,3249
6,17,3480
6,7,3414
6,9,3403
6,10,3402
6,8,3401
6,6,3398
6,4,3391
6,1,3390
6,5,3336
6,3,3299
